date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2024-08-11,1027311.3692261192,-3.896395683288574,26969.43260920201,0,0.193994022449113,0.017147319136933094,22
2024-08-12,1042065.8902191449,1.4754520654678345,27227.354076531195,0,0.1964859749777657,0.05032349532488223,22
2024-08-13,1061950.6288680206,1.988473892211914,27814.74897321004,0,0.19534096823235578,0.013173040064732291,22
2024-08-14,1034724.2177985553,-2.7226409912109375,26927.08973829185,0,0.17872063497565682,0.023834230704667662,22
2024-08-15,1016931.7545123288,-1.7792463302612305,26410.282884817163,0,0.17832957209132275,0.010088302529086109,22
2024-08-16,1035979.601679886,1.9047846794128418,27033.39642016437,0,0.17807559070519474,0.01180368236132177,22
2024-08-17,1053276.7058694419,1.7297104597091675,27314.003669608745,0,0.18365075596213357,0.030497422322962698,22
2024-08-18,1034156.5924091937,-1.9120113849639893,26815.482859234307,0,0.17983554844539182,0.010660671644016403,22
2024-08-19,1059094.0639406922,2.4937472343444824,27279.758882836355,0,0.18814105801168574,0.03802958443529038,22
2024-08-20,1057394.201993766,-0.16998618841171265,27091.09285030947,0,0.18855953279641455,0.024592005680051827,22
2024-08-21,1087952.7264495457,3.0558524131774902,28087.39161308148,0,0.1868634798907475,0.02732597396598312,22
2024-08-22,1081931.6237484335,-0.6021102666854858,27718.348477749452,0,0.188052636819987,0.019704422385549054,22
2024-08-23,1137135.986061272,5.5204362869262695,29410.21184093413,0,0.1881257134922054,0.04721249701202687,22
2024-08-24,1134446.8073259157,-0.26891788840293884,29468.190625769494,0,0.18906741869233248,0.008835587613486538,22
2024-08-25,1132754.8308341592,-0.16919764876365662,29504.390108667256,0,0.188617920743178,0.00204345532161799,22
2024-08-26,1103105.0422214994,-2.9649789333343506,28872.34799289259,0,0.19405229921045164,0.014556179425486157,22
2024-08-27,1048940.6571907557,-5.416438579559326,27314.897559471505,0,0.19570908402005494,0.037519197176603306,22
2024-08-28,1045014.9423214624,-0.39257147908210754,27119.00144167841,0,0.19536179563590989,0.023571988382097626,22
2024-08-29,1049362.104042875,0.4347161650657654,27272.029607958328,0,0.19346902051250287,0.0005553793743852582,22
2024-08-30,1045570.0960663136,-0.3792007863521576,27161.94656406929,0,0.19260243945762268,0.0008224796810620617,22
2024-08-31,1042549.6020706578,-0.3020493984222412,27094.739338847066,0,0.19261729992750642,0.00013267902688410694,22
2024-09-01,1010889.4726175899,-3.16601300239563,26331.42250833825,0,0.18813882333950488,0.0065530274058797884,22
2024-09-02,1042202.7576319725,3.131328582763672,27165.306112530536,0,0.18867446235753407,0.008944337539884733,22
2024-07-06,1000000.0,0.0,0.0,0,0.0,0.0,23
2024-09-05,989661.25356,-1.0338746309280396,25818.001465954374,1,0.15982911859698498,0.008574803202815362,23
2024-09-06,959732.4535599999,-2.99288010597229,24809.21080226589,0,0.16160711103511144,0.011371654386104185,23
2024-09-07,972137.15356,1.240470051765442,24890.078433817762,0,0.13380239223135856,0.006609773135570592,23
2024-09-08,991039.55356,1.890239953994751,25216.522494818088,0,0.13445225109456063,0.0025716195703743426,23
2024-09-09,1021755.95356,3.0716400146484375,26222.22931827117,0,0.1350878010255664,0.010305539034047084,23
2024-09-10,1018408.65356,-0.33472999930381775,26496.046973781242,0,0.12924058389166188,0.003944734352077622,23
2024-09-11,1044202.55356,2.579390048980713,26363.136590733404,0,0.12835521769844754,0.021542242283786966,23
2024-09-12,1072556.15356,2.835360050201416,26729.124375593667,0,0.13068128453352873,0.005840069347818217,23
2024-09-13,1095987.2535599999,2.3431100845336914,27823.58257817398,0,0.1322467491814481,0.010488615319061513,23
2024-09-14,1089883.35356,-0.6103900074958801,27591.194421591583,0,0.13206533730074008,0.0006040904418634449,23
2024-09-15,1090080.2535599999,0.019689999520778656,27208.262597274053,0,0.1320767838482488,0.012235068896206751,23
2024-09-16,1051290.95356,-3.87893009185791,26785.10743193065,0,0.13068767588535152,0.016896495554748727,23
2024-09-17,1075903.45356,2.461250066757202,27761.25940595035,0,0.13125150420657636,0.009834497959436398,23
2024-09-18,1102091.15356,2.618769884109497,28431.98871119211,0,0.12289414082382408,0.005168422792170452,23
2024-09-19,1116858.65356,1.4767500162124634,28969.63504374997,0,0.12199626336884434,0.009113575601134087,23
2024-09-20,1120796.65356,0.3937999904155731,29066.8014084893,0,0.12204146421102091,0.02064970199834939,23
2024-09-21,1159389.0535600001,3.8592400550842285,29120.226407856102,0,0.12495411324649378,0.019905358602239014,23
2024-09-22,1159585.95356,0.019689999520778656,29235.525655368143,0,0.12401757137384274,0.0020264347113404238,23
2024-09-23,1190696.15356,3.111020088195801,29104.325883050828,0,0.12524152909088135,0.02301878465573783,23
2024-09-24,1193452.7535599999,0.2756600081920624,29537.37766472997,0,0.12449799907516094,0.004022659227459375,23
2024-09-25,1157026.2535599999,-3.6426498889923096,29034.98872547894,0,0.1195154400817994,0.007143138173592723,23
2024-09-26,1174550.35356,1.7524100542068481,29973.86115017661,0,0.11596429719003785,0.008928369299561208,23
2024-09-27,1195224.85356,2.0674500465393066,30238.1575353794,0,0.11676308440851597,0.004694375260514114,23
2024-09-28,1184001.5535600001,-1.1223299503326416,30285.36478617684,0,0.11747347182582715,0.0021315270721012345,23
2024-09-29,1173172.0535600001,-1.0829499959945679,30170.039406376138,0,0.11807511453813327,0.0009311373273031092,23
2024-09-30,1117646.2535599999,-5.552579879760742,29117.675672451373,0,0.12883584281493413,0.02707558957192946,23
2024-10-01,1078069.35356,-3.9576900005340576,27968.93370030915,0,0.12783898976681013,0.010544900407491021,23
2024-10-02,1068618.15356,-0.9451199769973755,27915.160031305964,0,0.12562406345451751,0.012443973733594065,23
2024-10-03,1073146.85356,0.4528700113296509,27966.548168275374,0,0.1245602139430858,0.0005699093829375898,23
2024-10-04,1093821.35356,2.0674500465393066,28577.734117491233,0,0.12329043009033976,0.002984158230286054,23
2024-10-05,1108982.65356,1.516129970550537,28562.585620802765,0,0.12290805829068294,0.0028007373155340496,23
2024-10-06,1123356.35356,1.4373699426651,28914.1252374825,0,0.11776578135693128,0.0008663935419508561,23
2024-10-07,1111542.35356,-1.181399941444397,28638.68125743029,0,0.11858928938829259,0.002067017242235843,23
2024-10-08,1144030.85356,3.248850107192993,28600.599798419535,0,0.12029432304039134,0.014122473743714597,23
2024-10-09,1124143.95356,-1.9886900186538696,27900.52997417353,0,0.11917639543770772,0.006139152752799364,23
2024-10-10,1110754.7535599999,-1.338919997215271,27752.69567951553,0,0.12001450237162613,0.006326966359561516,23
2024-10-11,1129854.0535600001,1.9099299907684326,28781.526505767935,0,0.11868339171596727,0.01635832665499064,23
2024-10-12,1135761.0535600001,0.5906999707221985,29086.44124486108,0,0.11594576318693813,0.002253321699033743,23
2024-10-13,1127097.45356,-0.8663600087165833,28930.77940880535,0,0.11444741868287683,0.0015308245538518182,23
2024-10-14,1160373.5535600001,3.3276100158691406,30405.007864985007,0,0.11775985940483212,0.02989811085365098,23
2024-10-15,1171006.15356,1.0632599592208862,30875.2932835204,0,0.11794016006930147,0.013046294976047427,23
2024-10-16,1183607.7535599999,1.260159969329834,31130.121869733604,0,0.11110938731572909,0.0013821887547933187,23
2024-10-17,1167855.7535599999,-1.5751999616622925,31039.870832751007,0,0.11057438175557667,0.003482472627460714,23
2024-10-18,1180260.45356,1.240470051765442,31504.312340887554,0,0.10859660102369026,0.0014012570404022733,23
2024-10-19,1177306.95356,-0.29534998536109924,31479.764622831743,0,0.10808802183835495,0.0009651645915565347,23
2024-10-20,1193452.7535599999,1.6145800352096558,31763.755632821863,0,0.10874173549145336,0.020733518464612525,23
2024-10-21,1179472.85356,-1.3979899883270264,31003.86825460476,0,0.1041793492197989,0.007335489430167646,23
2024-10-22,1169627.85356,-0.984499990940094,31037.81434278766,0,0.10458832267488724,0.006376967540118573,23
2024-10-23,1152103.7535599999,-1.7524100542068481,30705.19745448136,0,0.1019219924851001,0.01404949442253041,23
2024-10-24,1171006.15356,1.890239953994751,31421.15077969403,0,0.10339801649893912,0.013514652716303838,23
2024-10-25,1133201.35356,-3.780479907989502,30740.468820120856,0,0.10395954863234473,0.01408321019378377,23
2024-10-26,1149150.2535599999,1.5948899984359741,30914.911884547808,0,0.10379250283734456,0.005564770247469234,23
2024-10-27,1160570.45356,1.1420199871063232,31345.55466519756,0,0.10264520572630156,0.0017687809000316403,23
2024-10-28,1184001.5535600001,2.3431100845336914,32243.65546982228,0,0.10439250692938805,0.008494942413933351,23
2024-10-29,1194240.35356,1.0238800048828125,33533.667322937144,0,0.1042617339598296,0.03156309903198204,23
2024-10-30,1173172.0535600001,-2.106829881668091,33347.11943786683,0,0.0934290513343272,0.01631254552415296,23
2024-10-31,1135761.0535600001,-3.7411000728607178,32416.120032868763,0,0.09198876965400216,0.021929160810058,23
2024-11-01,1128869.5535600001,-0.6891499757766724,32043.46145522185,0,0.09169556605257864,0.0059395951646701505,23
2024-11-02,1120009.0535600001,-0.8860499858856201,31991.310574481875,0,0.09219654774633221,0.0013633160936279683,23
2024-09-05,1000000.0,0.0,0.0,0,0.0,0.0,24
2024-11-05,1019274.44275,1.9274442195892334,32007.530879409544,1,0.09316961662444677,0.007893166371107008,24
2024-11-06,1071753.53275,5.247909069061279,34854.684528752616,0,0.10628373314213496,0.14400288856918292,24
2024-11-07,1082679.89275,1.092635989189148,34948.85757754131,0,0.10273242747124396,0.08825810986277652,24
2024-11-08,1081883.9327500002,-0.07959599792957306,35241.2740231416,0,0.1008995169875785,0.006500433664719664,24
2024-11-09,1130437.49275,4.855356216430664,35276.7983505763,0,0.10890299611009947,0.09600431798772496,24
2024-11-10,1135267.52275,0.48300299048423767,37003.3476419466,0,0.1079667695436348,0.05048551105247586,24
2024-11-11,1193698.22275,5.843070030212402,40853.90042509365,0,0.1186153105607815,0.12546571330232661,24
2024-11-12,1131649.52275,-6.204870223999023,40563.10072846366,0,0.13142158287681294,0.05925618285161039,24
2024-11-13,1123237.67275,-0.8411849737167358,41718.92056644269,0,0.12886291006010636,0.027662078417077535,24
2024-11-14,1126168.25275,0.29305800795555115,40310.30424203303,0,0.12864550796662072,0.038944545827751684,24
2024-11-15,1120867.88275,-0.530036985874176,42050.71845117935,0,0.12845205564132178,0.02780004751238219,24
2024-11-16,1126873.7627500002,0.6005880236625671,41830.44418247419,0,0.12758687267792523,0.0057638346555368355,24
2024-11-17,1120017.65275,-0.6856110095977783,41499.74864244923,0,0.1274945271067898,0.003254446437022687,24
2024-11-18,1120071.92275,0.0054270001128315926,41756.58514379339,0,0.1274389107323678,0.026435590634005465,24
2024-11-19,1113867.05275,-0.6204869747161865,42650.35316301639,0,0.12695478784565495,0.02797634038140443,24
2024-11-20,1095578.06275,-1.8288990259170532,43592.43315884255,0,0.12753828920588972,0.016659575958609365,24
2024-11-21,1125372.29275,2.9794230461120605,45423.30374254338,0,0.12996209960001917,0.05317830265861914,24
2024-11-22,1145524.55275,2.015225887298584,45697.81548931196,0,0.12972177419426645,0.017112010782421815,24
2024-11-23,1177037.33275,3.151278018951416,45103.86164445666,0,0.13143706531424804,0.03582861848098769,24
2024-11-24,1193734.40275,1.66970694065094,45216.25087448612,0,0.12639308293047816,0.01201398938333454,24
2024-11-25,1151313.35275,-4.242105007171631,42905.57704400391,0,0.1324249644648153,0.0881911240680439,24
2024-11-26,1110267.14275,-4.104620933532715,42438.976454035736,0,0.1379259545688627,0.01764764159163177,24
2024-11-27,1165676.81275,5.540966987609863,44194.469136142914,0,0.1453070812570718,0.043623790395850834,24
2024-11-28,1183206.02275,1.7529209852218628,44105.534041483574,0,0.14573425721304425,0.019199817314787225,24
2024-11-29,1184725.58275,0.1519560068845749,44958.083017090736,0,0.1441514402667398,0.0024979495391005595,24
2024-11-30,1182482.42275,-0.22431600093841553,44437.650731852,0,0.13943283635999185,0.016846333416834322,24
2024-12-01,1187113.46275,0.4631040096282959,44802.34740847279,0,0.13899435092564855,0.0005033621084617492,24
2024-12-02,1172333.9327500002,-1.4779529571533203,44185.174083421036,0,0.13951991368106284,0.0037544952984351443,24
2024-12-03,1329391.31275,15.705738067626953,44174.52108443383,0,0.18946233797547551,0.5168315971505982,24
2024-12-04,1338237.32275,0.8846009969711304,45413.23941210121,0,0.18843568585964365,0.01634682992441441,24
2024-12-05,1297661.4527500002,-4.057587146759033,44656.97524383422,0,0.19260008327480968,0.009084428941827165,24
2024-12-06,1321395.53275,2.373408079147339,45923.017425406615,0,0.18759662738260774,0.009495958021177153,24
2024-12-07,1356671.03275,3.527549982070923,45961.736262165585,0,0.18859401759383795,0.007163971767978549,24
2024-12-08,1342705.55275,-1.3965480327606201,46563.88827624566,0,0.18932044429182082,0.002919085390168277,24
2024-12-09,1247172.2627500002,-9.553329467773438,44836.18340937918,0,0.2013584054842305,0.04212078769581068,24
2024-12-10,1224758.75275,-2.2413508892059326,44535.969510429306,0,0.20257950664516491,0.003863221398075251,24
2024-12-11,1287006.4427500002,6.224769115447998,46617.39325723846,0,0.20241592871295605,0.015285828114107135,24
2024-12-12,1277165.48275,-0.9840959906578064,46079.462338055404,0,0.19437088128155186,0.006587980524845816,24
2024-12-13,1313255.03275,3.608954906463623,46738.00056179577,0,0.1953900534210569,0.005336838814165654,24
2024-12-14,1295291.66275,-1.7963370084762573,46746.63945504319,0,0.19637317038985994,0.001866798181705584,24
2024-12-15,1300863.38275,0.5571720004081726,48160.36160979137,0,0.19609795453311926,0.004717639859035763,24
2024-12-16,1303956.77275,0.3093389868736267,48905.29914252465,0,0.19612458190447252,0.0008799534546189056,24
2024-12-17,1298728.7627500002,-0.5228009819984436,48962.336007313716,0,0.19600536684532746,0.004460344824355243,24
2024-12-18,1242088.97275,-5.6639790534973145,46235.58302863163,0,0.2022342184759367,0.0283497600430436,24
2024-12-19,1204534.13275,-3.755484104156494,44995.69860502989,0,0.2050270803164543,0.013307636205417481,24
2024-12-20,1228014.9527500002,2.3480820655822754,45141.98044620575,0,0.20459414767588824,0.003204757183115727,24
2024-12-21,1200680.96275,-2.733398914337158,44933.783751896524,0,0.20489170362975367,0.007872028230590553,24
2024-12-22,1175861.48275,-2.481947898864746,43957.686300207686,0,0.2056020294729795,0.00546258185369729,24
2024-12-23,1256162.99275,8.0301513671875,43771.41516994421,0,0.21507431295133786,0.042273563454924674,24
2024-12-24,1261119.65275,0.4956659972667694,45537.15773131603,0,0.21475013150655098,0.010092202298857517,24
2024-12-25,1271648.03275,1.0528379678726196,45895.858658504505,0,0.21103681800864893,0.0006172856984433715,24
2024-12-26,1247552.15275,-2.409588098526001,44221.21354516656,0,0.2083489450958152,0.012420303598772364,24
2024-12-27,1251984.2027500002,0.44320499897003174,43517.567773101575,0,0.20281719620558536,0.004442992443956585,24
2024-12-28,1306760.72275,5.477652072906494,43965.94734872004,0,0.20670078880702328,0.00989602847582311,24
2024-12-29,1257157.9427500002,-4.960278034210205,43247.39087964524,0,0.2110466629659,0.009433703525781312,24
2024-12-30,1276423.79275,1.9265849590301514,42797.68662204717,0,0.2113756558955142,0.004122201189545591,24
2024-12-31,1270888.25275,-0.5535539984703064,43173.30226384614,0,0.21151328707449282,0.001758329802644889,24
2025-01-01,1280910.11275,1.0021859407424927,43645.54477281501,0,0.21093988310035125,0.00031782767960792285,24
2025-01-02,1278033.80275,-0.28763100504875183,44752.17296132408,0,0.16035595817468995,0.005237745117779935,24
2024-11-05,1000000.0,0.0,0.0,0,0.0,0.0,25
2025-01-05,994127.931259,-0.5872069001197815,45360.59692241078,1,0.15665868802422994,0.0007377721365796107,25
2025-01-06,1022330.061259,2.8202130794525146,47168.718904818226,0,0.156979479068887,0.012875212819816417,25
2025-01-07,978324.6512590001,-4.400540828704834,44756.7445138967,0,0.16258667674554536,0.03277484430083551,25
2025-01-08,975550.671259,-0.2773979902267456,43876.84720516227,0,0.14527039411576892,0.004010780432274425,25
2025-01-09,960770.121259,-1.4780550003051758,42721.84448473716,0,0.14491186935842823,0.006178366816480394,25
2025-01-10,971599.8512590001,1.0829730033874512,43733.50148410738,0,0.13558072454607956,0.002979823614991874,25
2025-01-11,976489.3412590001,0.4889490008354187,43669.643221282065,0,0.1354858379774478,0.0005377476771940325,25
2025-01-12,971781.9812590001,-0.47073599696159363,43648.087762183684,0,0.132206466567235,0.0002887354562893725,25
2025-01-13,965197.2812590001,-0.6584699749946594,43674.35678686395,0,0.13169813213440942,0.013078771619379193,25
2025-01-14,979557.5312590001,1.4360250234603882,44606.136681031036,0,0.13259068899842963,0.0038165812875836902,25
2025-01-15,1001553.2312590001,2.1995699405670166,46406.396948207475,0,0.1346382156203762,0.02172507244502785,25
2025-01-16,992460.741259,-0.9092490077018738,46200.04409955207,0,0.13489804131144217,0.010925462412241306,25
2025-01-17,1011598.4012590001,1.9137660264968872,48086.85692466382,0,0.12823277119776444,0.014502533004686465,25
2025-01-18,994450.1612590001,-1.7148239612579346,48353.04491307266,0,0.1253502326816107,0.021976301352232417,25
2025-01-19,957561.8312590001,-3.688832998275757,46860.72132364612,0,0.13019338056738583,0.013170889518743605,25
2025-01-20,956609.1512590001,-0.09526800364255905,47282.8449181568,0,0.12799851676464521,0.0027946398303318088,25
2025-01-21,970198.8512590001,1.358970046043396,49101.00072394927,0,0.12653134374543057,0.019532558673294457,25
2025-01-22,974836.1612590001,0.46373099088668823,47970.8359692632,0,0.1059549539958371,0.008470962468097698,25
2025-01-23,966738.381259,-0.8097779750823975,48046.57461537572,0,0.1062287115109261,0.010817627975980655,25
2025-01-24,953723.0912590001,-1.301529049873352,48507.72951568326,0,0.10667263975601397,0.005230956595666524,25
2025-01-25,962059.0412590001,0.8335949778556824,48446.03187339931,0,0.10536890360332836,0.001028359151964047,25
2025-01-26,935398.011259,-2.666102886199951,47467.85170710172,0,0.10898222367060346,0.006484937012540667,25
2025-01-27,952728.381259,1.733036994934082,47223.03735229966,0,0.10060281703909833,0.0060950559648734965,25
2025-01-28,926879.931259,-2.5848450660705566,46899.10563098642,0,0.09698778337906712,0.008003440969052736,25
2025-01-29,936238.6112590001,0.9358680248260498,48019.30634393421,0,0.09616107289892878,0.006833532176430535,25
2025-01-30,949632.171259,1.3393559455871582,48453.11453157601,0,0.09746639620828355,0.017721300627865276,25
2025-01-31,949548.1112590001,-0.008406000211834908,47360.13802861291,0,0.09702138019393824,0.03128850096495422,25
2025-02-01,915181.5812590001,-3.436652898788452,46562.26217547162,0,0.10330387827841334,0.016546870009260608,25
2025-02-02,865950.441259,-4.923113822937012,45243.83391892154,0,0.11447938751418572,0.03081015516108993,25
2025-02-03,865123.8512590001,-0.08265899866819382,46951.53353057763,0,0.11451145827654802,0.027645313721951205,25
2025-02-04,802751.3312590001,-6.237252235412598,45315.8181480046,0,0.1335065043777903,0.0491634561489116,25
2025-02-05,798352.191259,-0.4399139881134033,44761.26075706387,0,0.12830292245470193,0.021801604302503254,25
2025-02-06,801392.3612590001,0.30401700735092163,44756.483241062284,0,0.12334679898808508,0.0210816912980938,25
2025-02-07,809784.3512590001,0.8391990065574646,44747.323610580584,0,0.12449263785324624,0.013835974619446753,25
2025-02-08,858371.0312590001,4.858667850494385,44707.27490903193,0,0.14090808773360433,0.07202063749764219,25
2025-02-09,863162.451259,0.4791420102119446,44716.13642854395,0,0.14039101398616116,0.0006080093819306454,25
2025-02-10,867141.2912590001,0.3978840112686157,45163.96178874554,0,0.140363812835809,0.0018581311883920139,25
2025-02-11,900008.751259,3.286746025085449,44392.70886229279,0,0.1465619546945307,0.04526384400037667,25
2025-02-12,976811.571259,7.680282115936279,45334.33186267654,0,0.1713182019037639,0.06517024946237163,25
2025-02-13,931685.3612590001,-4.51262092590332,44761.66007368831,0,0.17712520628462203,0.018112052212434716,25
2025-02-14,924666.3512590001,-0.7019010186195374,45172.03611214378,0,0.17546308816121375,0.008269488643789881,25
2025-02-15,928168.8512590001,0.3502500057220459,45211.54124853987,0,0.1754098476936664,0.0014901726602089493,25
2025-02-16,943425.741259,1.5256890058517456,44531.96338147416,0,0.1750686885238798,0.008845604496030708,25
2025-02-17,935594.1512590001,-0.7831590175628662,44355.11465531368,0,0.1744907800360398,0.023742124680768265,25
2025-02-18,908512.821259,-2.7081329822540283,44325.220137389304,0,0.1729064507599614,0.008197570460367152,25
2025-02-19,915798.0212590001,0.7285199761390686,44772.45571845782,0,0.17316528707531598,0.0020708077219774193,25
2025-02-20,919973.001259,0.41749799251556396,45549.28238136213,0,0.17253710870498654,0.0039465603783558545,25
2025-02-21,907518.1112590001,-1.2454890012741089,44567.931398610664,0,0.17285079466079223,0.005693722171056981,25
2025-02-22,937079.2112590001,2.9561100006103516,44713.87978899244,0,0.17619868763371632,0.018011210364457627,25
2025-02-23,922859.061259,-1.4220149517059326,44565.393349854625,0,0.1763412904490091,0.01518193736279073,25
2025-02-24,860906.8412590001,-6.195221900939941,42428.31675742354,0,0.1884873712858835,0.05480555971525302,25
2025-02-25,873922.131259,1.301529049873352,41076.25305199289,0,0.18754522841958526,0.03081527220750188,25
2025-02-26,857222.2112590001,-1.6699919700622559,39027.389936170046,0,0.18710495031234559,0.03159865611313486,25
2025-02-27,848592.051259,-0.8630160093307495,39251.529046118565,0,0.18554700387129963,0.0031201297287489,25
2025-02-28,824298.7112590001,-2.4293339252471924,39102.72767503253,0,0.1869297731092996,0.007205795564583803,25
2025-03-01,852122.571259,2.782386064529419,39910.68324150147,0,0.1899527714858453,0.027514417807206547,25
2025-03-02,874552.5812590001,2.2430009841918945,43705.55742959495,0,0.19227505811067172,0.1353883643280734,25
2025-01-03,1000000.0,0.0,0.0,0,0.0,0.0,26
2025-03-05,1027662.3614371497,2.7662360668182373,42048.08092005019,2,0.19933303451565035,0.011910906610137708,26
2025-03-06,1018100.1679067451,-0.9562193751335144,41739.78742217895,1,0.18459909912769054,0.0005504963233264244,26
2025-03-07,1004305.7643666631,-1.3794403076171875,40278.71933552754,0,0.18450753995726737,0.013831873599468842,26
2025-03-08,1015085.4326256592,1.0779668092727661,39991.8738180782,0,0.18455986415073672,0.018880496659281737,26
2025-03-09,941237.0880498487,-7.384834289550781,37456.37974221569,0,0.19625106469750758,0.03276658983758464,26
2025-03-10,887759.3736057455,-5.347771644592285,36489.623957909214,0,0.18972426458701708,0.01643492570393535,26
2025-03-11,918898.7835632307,3.113940954208374,38515.685797708735,0,0.1942710928858256,0.034602058540584665,26
2025-03-12,933525.9677492982,1.4627183675765991,38866.94065474867,0,0.19760278005787332,0.015395916681447103,26
2025-03-13,934414.8504967052,0.0888882726430893,37665.84936623714,0,0.1942356865193419,0.019782518698148312,26
2025-03-14,951531.0425077182,1.711619257926941,39004.6883463004,0,0.17184966867404478,0.009710208373046285,26
2025-03-15,987674.4191149027,3.614337682723999,39158.52446235628,0,0.17659777952355815,0.024720150882003734,26
2025-03-16,960576.988819154,-2.709743022918701,38342.88445384735,0,0.17858540715713145,0.004867354753439697,26
2025-03-17,996981.278065985,3.6404290199279785,39003.36269140906,0,0.18603789087201955,0.014445430874699135,26
2025-03-18,994271.9683922749,-0.2709309756755829,38392.68399031455,0,0.18518641408206263,0.007365307392347704,26
2025-03-19,1010358.7335656006,1.608676552772522,40313.3926908245,0,0.18552711151426593,0.04432658157018911,26
2025-03-20,1007296.4848180658,-0.30622488260269165,39091.00430378779,0,0.18447906085096874,0.015710793883636106,26
2025-03-21,1008237.4424125081,0.09409575909376144,39030.57324867605,0,0.1844523313729026,0.000788038447727151,26
2025-03-22,1003327.6777379018,-0.4909764528274536,38912.11689887982,0,0.18479974274222571,0.005057026080399917,26
2025-03-23,1005271.1578540498,0.19434800744056702,39963.8185327737,0,0.1843863497150208,0.010157992152619276,26
2025-03-24,1033176.0613498241,2.7904903888702393,40610.6030995497,0,0.18255793959320551,0.005888673634636827,26
2025-03-25,1023139.3736613876,-1.0036687850952148,40566.18602170724,0,0.1822859101712607,0.0009576502035050235,26
2025-03-26,1000363.5506098444,-2.2775824069976807,40354.06446781869,0,0.16971364279223855,0.003201932689435049,26
2025-03-27,1017939.0630788547,1.7575511932373047,40502.91049629094,0,0.17197501103446008,0.007972663328172067,26
2025-03-28,979601.0618485432,-3.8338000774383545,39208.30675437059,0,0.17324512055974653,0.005999814334911493,26
2025-03-29,949557.6008403475,-3.0043461322784424,38391.14463131396,0,0.175257540091667,0.003334837184931851,26
2025-03-30,944724.988819154,-0.48326119780540466,38274.149870576555,0,0.17260881976855033,0.00011049705952984313,26
2025-03-31,950189.1120790463,0.5464123487472534,38345.56409831346,0,0.16924621338974016,0.001015260613348404,26
2025-04-01,972816.0082485945,2.2626895904541016,39554.50068210555,0,0.1673939169395913,0.009967575999706834,26
2025-04-02,931071.2033961803,-4.174480438232422,38339.343923599765,0,0.15130871990252262,0.006736298671988809,26
2025-04-03,937399.2513989335,0.632804811000824,38662.24022553042,0,0.15075695412385076,0.0013418052263794436,26
2025-04-04,942205.2825214845,0.48060309886932373,38980.119715868845,0,0.1489648390882518,0.0013671478873325356,26
2025-04-05,935600.4685251982,-0.6604813933372498,38817.86162900098,0,0.14915299847482302,0.0006186068616683318,26
2025-04-06,854168.4864028388,-8.143198013305664,36471.127522584524,0,0.16253507564939676,0.0426823710803404,26
2025-04-07,847714.6948839504,-0.6453791260719299,36823.389772629875,0,0.16253205697172265,0.009075010202880788,26
2025-04-08,830936.9751641399,-1.6777719259262085,35502.9201105208,0,0.14843895405590526,0.009424789527586396,26
2025-04-09,897837.8660579807,6.690089225769043,38416.9907895368,0,0.1505092874659075,0.05033029041306828,26
2025-04-10,864233.7324239046,-3.3604133129119873,37034.20656282783,0,0.14641137594766862,0.029522663660373993,26
2025-04-11,880799.8526358396,1.6566120386123657,38821.02573073085,0,0.14328517587932618,0.025794984289422535,26
2025-04-12,907260.7799279386,2.646092653274536,39673.89875671493,0,0.14353555143880442,0.00896719749197613,26
2025-04-13,885384.878161195,-2.1875901222229004,38972.72724618019,0,0.14478433648400377,0.0025971971015763587,26
2025-04-14,890838.5226238662,0.5453644394874573,39358.636303090534,0,0.13301754110361466,0.0018461047496540384,26
2025-04-15,878981.8487676745,-1.1856673955917358,38921.26278394569,0,0.1302513355238054,0.0004359361562255863,26
2025-04-16,879828.4404506045,0.0846591666340828,39105.30527575454,0,0.11948994672210932,0.001687862244534915,26
2025-04-17,888567.3093657667,0.8738868832588196,39534.465221932056,0,0.12046447367247301,0.002406764490986996,26
2025-04-18,890744.1026136858,0.21767932176589966,39309.95355835551,0,0.11977381950785895,0.003006535586728676,26
2025-04-19,895697.4598800451,0.49533572793006897,39588.160372961116,0,0.11787830169828008,0.0027684144286701643,26
2025-04-20,891522.0377307301,-0.4175422191619873,39642.09675789867,0,0.11753742085095115,0.0024513447076685278,26
2025-04-21,894387.173093837,0.2865135371685028,40744.41713162212,0,0.11738261502322997,0.021088220185270366,26
2025-04-22,950214.8395351869,5.582766532897949,43492.189618655546,0,0.1231036695894477,0.031098195085006303,26
2025-04-23,945588.1890652162,-0.46266505122184753,43603.232983049165,0,0.1227202849846593,0.019443376738476667,26
2025-04-24,936477.8776624757,-0.9110311269760132,43746.52047502851,0,0.12241404458502786,0.002052221890862415,26
2025-04-25,937880.5818210107,0.1402704119682312,44053.72216101028,0,0.12104358396925018,0.001287257022004274,26
2025-04-26,952221.3413085253,1.434075951576233,44038.54329563012,0,0.11712059503701705,0.009297255216876125,26
2025-04-27,942654.4965997917,-0.9566844701766968,43632.09070368914,0,0.11400037704321264,0.0006485499563058934,26
2025-04-28,946985.7275583011,0.43312308192253113,44224.27590805855,0,0.11064224669167809,0.001360803293606168,26
2025-04-29,941577.5528375942,-0.5408174991607666,43870.40701407904,0,0.11100032534392784,0.004747430379907181,26
2025-04-30,939653.5459214718,-0.19240069389343262,43831.66482451724,0,0.11092807064661328,0.0003869379079135008,26
2025-05-01,948311.5800919802,0.8658034205436707,44914.044913502155,0,0.11037462406747858,0.005112428114510291,26
