date,open,high,low,close,volume,tic,day,turbulence,volatility
2020-08-13,0.28233,0.29561,0.27243,0.2942,343559052.2,XRP-USD,832,0.0005513187528556847,0.24440592008311085
2020-08-14,0.2942,0.3073,0.28918,0.29995,419013955.8,XRP-USD,833,2.0947913540889252e-05,0.24267057180797727
2020-08-15,0.29995,0.30537,0.2907,0.29884,323612283.2,XRP-USD,834,0.0002102856095579952,0.2410518560724539
2020-08-16,0.2989,0.3048,0.29186,0.30455,272817352.5,XRP-USD,835,1.0570502226884643e-05,0.24029808091964042
2020-08-17,0.3046,0.32689,0.29702,0.31539,598471473.5,XRP-USD,836,0.00025248932421515906,0.2410803768049608
2020-08-18,0.31535,0.32156,0.29614,0.30251,406775389.7,XRP-USD,837,0.002032486894529776,0.25036199161851996
2020-08-19,0.3025,0.30616,0.27809,0.28975,390658603.2,XRP-USD,838,0.001887073231120308,0.25564929745812304
2020-08-20,0.28969,0.29465,0.28431,0.29218,217335773.0,XRP-USD,839,1.7768258197264994e-05,0.25535207811563326
2020-08-21,0.29217,0.29585,0.27671,0.27933,295142831.1,XRP-USD,840,0.001856726113126126,0.26492248511433536
2020-08-22,0.27935,0.28663,0.2733,0.28592,200686126.8,XRP-USD,841,7.859964774213219e-05,0.2648352275979662
2020-08-23,0.28589,0.28808,0.27698,0.2848,147758018.4,XRP-USD,842,0.00012102154634283887,0.2621437759277213
2020-08-24,0.2848,0.292,0.28224,0.2884,163849857.2,XRP-USD,843,2.9586229318638543e-07,0.25690902257588244
2020-08-25,0.2884,0.28959,0.27,0.27625,234190707.5,XRP-USD,844,0.0015436402040977693,0.26502364047225696
2020-08-26,0.27628,0.28078,0.2739,0.27653,153029000.5,XRP-USD,845,3.3781445757841596e-05,0.2617559352575183
2020-08-27,0.27645,0.27833,0.25453,0.26469,271350415.9,XRP-USD,846,0.001365900249606759,0.2679061170518321
2020-08-28,0.26478,0.2732,0.26,0.27174,161315866.7,XRP-USD,847,0.0002309165990728079,0.26134271569955436
2020-08-29,0.27166,0.27685,0.26865,0.2738,120917456.4,XRP-USD,848,5.468033277610418e-06,0.26136851465061894
2020-08-30,0.27375,0.28389,0.27375,0.28302,157541548.0,XRP-USD,849,0.0004561329431218607,0.25341687488785675
2020-08-31,0.28302,0.2845,0.27804,0.28115,164541572.9,XRP-USD,850,5.910305029860048e-05,0.20332769009804227
2020-09-01,0.28115,0.29884,0.27574,0.29521,292160051.6,XRP-USD,851,0.0022824804751215683,0.2124206965255818
2020-09-02,0.29515,0.304,0.2622,0.27595,367857288.9,XRP-USD,852,0.0035993181579793013,0.20495438824091597
2020-09-03,0.27594,0.2765,0.238,0.24409,375303316.2,XRP-USD,853,0.010958578020372305,0.2462429304095173
2020-09-04,0.24404,0.26582,0.24012,0.25385,347276927.6,XRP-USD,854,0.0012991529392260741,0.2526847043173006
2020-09-05,0.25385,0.25951,0.231,0.23738,343014820.3,XRP-USD,855,0.002052437141251356,0.26307195254657606
2020-09-06,0.23737,0.24358,0.22937,0.23986,245971020.2,XRP-USD,856,0.00016833132959746266,0.2624811720720545
2020-09-07,0.23987,0.24292,0.22962,0.24198,217149074.3,XRP-USD,857,0.00011823981042399953,0.26289953479428846
2020-09-08,0.24202,0.24365,0.2312,0.23657,185386436.1,XRP-USD,858,0.00014431208194891468,0.2626176490218051
2020-09-09,0.23658,0.24278,0.23303,0.23901,120931648.7,XRP-USD,859,0.000137841263961672,0.2607603404345428
2020-09-10,0.239,0.24871,0.23878,0.24302,150794017.7,XRP-USD,860,0.0002855100601977792,0.2586969409783863
2020-09-11,0.24302,0.2444,0.23683,0.24252,102995486.8,XRP-USD,861,2.8933424660598424e-06,0.25870492904913944
2020-09-12,0.24252,0.24879,0.24019,0.24752,90026751.2,XRP-USD,862,0.0003412469131178044,0.2539001725092717
2020-09-13,0.24749,0.2535,0.23757,0.24218,134508183.7,XRP-USD,863,0.00015546237995111938,0.25267818849866486
2020-09-14,0.24214,0.2484,0.23901,0.24564,128679809.9,XRP-USD,864,0.00024634433021340535,0.2539710463700603
2020-09-15,0.24562,0.2494,0.24225,0.24331,123397806.3,XRP-USD,865,7.651326762891657e-06,0.2519681542313996
2020-09-16,0.24331,0.25117,0.2341,0.24686,155437121.5,XRP-USD,866,0.0002637078153998829,0.2476465106097713
2020-09-17,0.24682,0.2586,0.24601,0.25214,195903905.1,XRP-USD,867,0.0004982807071782811,0.24632350520150698
2020-09-18,0.25208,0.25522,0.2463,0.25065,123918267.6,XRP-USD,868,1.5887635698370007e-07,0.24175759350750156
2020-09-19,0.25065,0.25497,0.24733,0.25112,94380999.1,XRP-USD,869,2.3075940533833804e-05,0.24135210256251088
2020-09-20,0.25112,0.25125,0.2423,0.24652,100830684.4,XRP-USD,870,0.00012192676150627102,0.23669729813672935
2020-09-21,0.24657,0.24809,0.22915,0.23102,232559544.3,XRP-USD,871,0.002304913083310439,0.24508869719695453
2020-09-22,0.23104,0.23459,0.22916,0.23302,113084575.2,XRP-USD,872,0.00013906787471841412,0.2457911011435906
2020-09-23,0.23301,0.2352,0.22017,0.22164,148246113.4,XRP-USD,873,0.0011137963605920322,0.2501667246372763
2020-09-24,0.22164,0.23401,0.21944,0.23276,173682650.7,XRP-USD,874,0.0019880968628147194,0.2562995119332327
2020-09-25,0.23277,0.24477,0.2295,0.24154,146717481.1,XRP-USD,875,0.0010186957875660838,0.26166882455153617
2020-09-26,0.24154,0.24568,0.23764,0.24153,113365429.6,XRP-USD,876,7.4159687629523545e-06,0.256829735549026
2020-09-27,0.24147,0.24474,0.23729,0.24334,91772023.9,XRP-USD,877,5.374466830959142e-05,0.25447389979162655
2020-09-28,0.24329,0.24851,0.23979,0.24107,121590934.4,XRP-USD,878,2.2880628003577517e-05,0.2542212470293739
2020-09-29,0.2411,0.24662,0.2383,0.24285,109204653.3,XRP-USD,879,6.771204602696316e-05,0.2501449161452511
2020-09-30,0.24286,0.24289,0.2375,0.24171,101266167.8,XRP-USD,880,4.61436887899408e-08,0.25012943054686476
2020-10-01,0.24172,0.24452,0.23372,0.23819,127335773.7,XRP-USD,881,6.116834185844245e-05,0.2404046607207254
2020-10-02,0.23813,0.23937,0.22829,0.23386,146884020.3,XRP-USD,882,8.65540281613609e-05,0.22888560194070778
2020-10-03,0.23387,0.23499,0.23254,0.23273,59902666.5,XRP-USD,883,7.235316120863819e-09,0.17957316045723237
2020-10-04,0.23274,0.25024,0.23159,0.24794,157014929.5,XRP-USD,884,0.005046973193233772,0.1912523134548912
2020-10-05,0.24794,0.25442,0.24628,0.2503,228844024.4,XRP-USD,885,9.86891977843681e-05,0.17264333264933412
2020-10-06,0.25034,0.25932,0.24021,0.24545,378003616.4,XRP-USD,886,0.0005667114930455008,0.17430224862039034
2020-10-07,0.24549,0.25141,0.24077,0.2487,177097434.2,XRP-USD,887,0.00017844471613271483,0.17470002838082338
2020-10-08,0.24871,0.25297,0.24206,0.25141,197900153.1,XRP-USD,888,0.0001122878397112895,0.17240188009382523
2020-10-09,0.25141,0.25665,0.24935,0.25293,192476557.6,XRP-USD,889,1.694828174444094e-05,0.17216823148998403
2020-10-10,0.25293,0.26071,0.25265,0.25402,165954957.2,XRP-USD,890,5.51705341719792e-06,0.1711770397600464
2020-10-11,0.25401,0.25842,0.25321,0.25544,129208149.4,XRP-USD,891,1.8152021450560463e-05,0.17116678701045762
2020-10-12,0.25545,0.25826,0.24732,0.25603,225658413.6,XRP-USD,892,9.274052996546808e-08,0.16949795675985285
2020-10-13,0.25602,0.25997,0.25267,0.2565,232496747.4,XRP-USD,893,2.129563016064237e-07,0.166902573010787
2020-10-14,0.25658,0.2584,0.24593,0.24906,200090976.7,XRP-USD,894,0.0012832598520330827,0.17052445634549196
2020-10-15,0.24906,0.25014,0.24287,0.24596,157801611.0,XRP-USD,895,0.00022023137204569814,0.17084784817013604
2020-10-16,0.24584,0.24787,0.2375,0.24011,149640393.0,XRP-USD,896,0.0007514533125648909,0.1724969046494523
2020-10-17,0.24014,0.24329,0.23853,0.24057,76204228.7,XRP-USD,897,7.886939715605895e-06,0.1702139408914631
2020-10-18,0.24059,0.24362,0.24005,0.24221,59622713.2,XRP-USD,898,8.266728471871387e-05,0.1703932940390497
2020-10-19,0.2422,0.24945,0.24011,0.24558,144261234.7,XRP-USD,899,0.00027500019183728403,0.17135242876408063
2020-10-20,0.24557,0.25039,0.2411,0.24322,142586108.2,XRP-USD,900,0.00010514789528112734,0.17024013296664917
2020-10-21,0.24324,0.25555,0.24249,0.25088,213403919.3,XRP-USD,901,0.001267427620090575,0.15435920427462793
2020-10-22,0.2508,0.26357,0.25077,0.25709,262479836.1,XRP-USD,902,0.0007287196392862709,0.1565790893624566
2020-10-23,0.25703,0.25921,0.25005,0.25471,145732428.5,XRP-USD,903,0.0002449253385163931,0.14254164329073937
2020-10-24,0.25472,0.25763,0.25253,0.2562,71861131.8,XRP-USD,904,1.7874373919898893e-06,0.13014753635099383
2020-10-25,0.2562,0.25714,0.25105,0.25313,70096933.8,XRP-USD,905,0.0005110736006873934,0.12369877361165493
2020-10-26,0.25313,0.2591,0.24341,0.2481,153008505.9,XRP-USD,906,0.0011179073383266482,0.12656789101496146
2020-10-27,0.24811,0.25398,0.24743,0.25273,125197583.4,XRP-USD,907,0.0007096392990345982,0.1282229700953968
2020-10-28,0.25273,0.25666,0.2444,0.2454,152758067.2,XRP-USD,908,0.0020671720773340284,0.1330933900959411
2020-10-29,0.2454,0.24702,0.2396,0.24239,127858202.6,XRP-USD,909,0.00035230487349747493,0.13377238866203972
2020-10-30,0.24232,0.24402,0.23057,0.23905,133423159.8,XRP-USD,910,0.00039617684067407976,0.13476641173589085
2020-10-31,0.23906,0.24351,0.23743,0.23968,84576060.9,XRP-USD,911,1.6032412318713912e-05,0.13352491412992532
2020-11-01,0.2396,0.24138,0.23648,0.23999,64775047.6,XRP-USD,912,1.6735640474780729e-06,0.13137639055982497
2020-11-02,0.23999,0.2452,0.23264,0.23523,130300920.1,XRP-USD,913,0.0009263300878433871,0.13374631658620748
2020-11-03,0.23526,0.24425,0.22772,0.2396,213624345.8,XRP-USD,914,0.0006672947835419098,0.10764596709139655
2020-11-04,0.2396,0.24045,0.23213,0.23758,175258053.1,XRP-USD,915,0.00017395578042017127,0.10714950362234496
2020-11-05,0.23759,0.24743,0.23712,0.24561,220616913.3,XRP-USD,916,0.00400843916600029,0.11326413132229764
2020-11-06,0.24569,0.2614,0.24508,0.25863,289253502.7,XRP-USD,917,0.00798999573354846,0.1301121978709359
2020-11-07,0.2586,0.26733,0.24419,0.2491,263707018.0,XRP-USD,918,0.003184044936155018,0.13787936004499277
2020-11-08,0.24913,0.25701,0.24724,0.25374,119757768.6,XRP-USD,919,0.0006775946166212839,0.13964970881416408
2020-11-09,0.25368,0.2562,0.24557,0.25059,161129039.0,XRP-USD,920,0.00030456614160875655,0.14042771735470602
2020-11-10,0.25058,0.265,0.24806,0.2538,250018160.4,XRP-USD,921,0.0003172551333965755,0.14119087043877684
2020-11-11,0.25379,0.26,0.25209,0.25581,155421758.6,XRP-USD,922,0.0001156621745127316,0.14150933959688453
2020-11-12,0.25581,0.25818,0.2525,0.2549,139776053.7,XRP-USD,923,2.5582860299211345e-05,0.1415671139238785
2020-11-13,0.2549,0.2659,0.2535,0.2659,193021203.1,XRP-USD,924,0.0034094506053468673,0.14626507889561002
2020-11-14,0.26587,0.2777,0.26128,0.26824,319194414.6,XRP-USD,925,7.014720012253361e-05,0.14519906112211123
2020-11-15,0.26829,0.27677,0.26405,0.26954,224828544.8,XRP-USD,926,5.22835447510324e-06,0.1410302859487257
2020-11-16,0.26957,0.28998,0.26737,0.28813,321242912.3,XRP-USD,927,0.007770413878587406,0.16237097818273546
2020-11-17,0.28814,0.305,0.28722,0.30247,529073040.7,XRP-USD,928,0.002629353563278679,0.1711155730549248
2020-11-18,0.30247,0.30818,0.28055,0.29335,488657752.7,XRP-USD,929,0.0017986014648555357,0.1772192832515699
2020-11-19,0.29333,0.30659,0.284,0.30358,361076482.2,XRP-USD,930,0.0009560774505119965,0.17945793427988896
2020-11-20,0.30356,0.33091,0.29679,0.32991,484828433.3,XRP-USD,931,0.007107238918010129,0.20272508284769522
2020-11-21,0.32993,0.4695,0.32929,0.46283,1667089858.1,XRP-USD,932,0.13810379737454961,0.5291123601682406
2020-11-22,0.46283,0.49659,0.40155,0.44611,1873986909.8,XRP-USD,933,0.00044575110979884925,0.5327008744635462
2020-11-23,0.44592,0.61984,0.43232,0.61579,1851054399.6,XRP-USD,934,0.016669084988074234,0.694005652667834
2020-11-24,0.61562,0.78068,0.56777,0.694,2884741162.1,XRP-USD,935,0.0006620587706010297,0.700815344219189
2020-11-25,0.69399,0.725,0.58405,0.63022,1690578550.2,XRP-USD,936,0.0012686772889386778,0.7159215559258616
2020-11-26,0.63024,0.652,0.456,0.53654,2334291327.2,XRP-USD,937,0.002441027429587072,0.7516553157508183
2020-11-27,0.53649,0.58669,0.50345,0.5623,1241200699.6,XRP-USD,938,2.0056778918379594e-05,0.7480142364653422
2020-11-28,0.5625,0.64888,0.5387,0.62579,1276241318.5,XRP-USD,939,0.0004186996206529134,0.7520706120162293
2020-11-29,0.62573,0.637,0.58285,0.60543,857628664.8,XRP-USD,940,0.00031524679195617917,0.7544552818409775
2020-11-30,0.60543,0.6791,0.59881,0.66417,1178919882.3,XRP-USD,941,0.00023570534816395934,0.7567880522431677
2020-12-01,0.66378,0.681,0.56401,0.61088,1075049125.0,XRP-USD,942,0.0009214823731087557,0.7700475346559944
2020-12-02,0.6113,0.6368,0.59455,0.62972,593876086.8,XRP-USD,943,2.3324150111798186e-06,0.7666460363115487
2020-12-03,0.62969,0.6418,0.6149,0.63046,392655662.9,XRP-USD,944,8.776035351794623e-05,0.7676777445129136
2020-12-04,0.63046,0.6342,0.54253,0.55367,662141348.0,XRP-USD,945,0.0015916080456326546,0.7911919935850549
2020-12-05,0.55355,0.59628,0.54833,0.58517,432888774.1,XRP-USD,946,2.989084272905028e-05,0.7916878997860151
2020-12-06,0.58516,0.62801,0.57907,0.62107,639023167.7,XRP-USD,947,4.0396746102525076e-05,0.7920569131639228
2020-12-07,0.62096,0.624,0.59084,0.60818,386644252.1,XRP-USD,948,0.00018414720061696362,0.7899652994399986
2020-12-08,0.60822,0.61048,0.55,0.5589,500942717.0,XRP-USD,949,0.0008037870715265022,0.8030289873206227
2020-12-09,0.55897,0.60544,0.50383,0.58265,927273510.3,XRP-USD,950,5.600560098144412e-06,0.8010136655347191
2020-12-10,0.58284,0.58848,0.55318,0.57267,558676539.1,XRP-USD,951,0.0001518535264822443,0.8031615776156938
2020-12-11,0.57267,0.58697,0.52594,0.54945,952325951.7,XRP-USD,952,0.00031106398433398903,0.8078574787048834
2020-12-12,0.54847,0.55102,0.48521,0.50658,997933196.6,XRP-USD,953,0.0006779434281271032,0.8182830068130041
2020-12-13,0.50658,0.5278,0.4855,0.51365,602985171.9,XRP-USD,954,1.2912984616570108e-05,0.8182981261341536
2020-12-14,0.51366,0.51852,0.48901,0.4974,375701995.0,XRP-USD,955,0.00019706376833379807,0.8213736821052762
2020-12-15,0.49737,0.50715,0.46433,0.46793,514053464.1,XRP-USD,956,0.00040442109366567794,0.8279613453913008
2020-12-16,0.46793,0.57477,0.43722,0.56941,1249912571.2,XRP-USD,957,0.001973460180209753,0.8602821261629606
2020-12-17,0.56938,0.65852,0.5358,0.5769,1801379927.6,XRP-USD,958,1.3703801632894633e-05,0.8601264518230923
2020-12-18,0.57685,0.61346,0.55101,0.58337,970255895.5,XRP-USD,959,1.4918965887717649e-05,0.8571500908615829
2020-12-19,0.58335,0.60377,0.56588,0.57666,614731783.6,XRP-USD,960,8.576055447985062e-05,0.8586578260447387
2020-12-20,0.57692,0.58658,0.5287,0.55586,544352722.1,XRP-USD,961,0.0002067873262013582,0.8588893637677533
2020-12-21,0.55576,0.56935,0.49825,0.51445,593235772.1,XRP-USD,962,0.0004854676214822492,0.715839649483094
2020-12-22,0.51469,0.52213,0.40215,0.44642,1509931701.2,XRP-USD,963,0.0014159332214244064,0.7350701107120858
2020-12-23,0.44636,0.44842,0.21164,0.2605,4553848887.4,XRP-USD,964,0.012072659615898514,0.752098679407454
2020-12-24,0.2605,0.3778,0.24003,0.33863,3822010234.7,XRP-USD,965,0.006696247541329192,0.8328601163696316
2020-12-25,0.33865,0.3855,0.2797,0.31768,3342216004.0,XRP-USD,966,0.00011315478929253278,0.8292980163109215
2020-12-26,0.3179,0.32723,0.28303,0.29481,1685723998.7,XRP-USD,967,0.00017563412721515465,0.8148681134437704
2020-12-27,0.29484,0.312,0.266,0.28407,1453625832.0,XRP-USD,968,3.282112366487563e-05,0.8116777844625908
2020-12-28,0.28401,0.31,0.2341,0.24845,1547274302.2,XRP-USD,969,0.0006802311402455417,0.8057511463861218
2020-12-29,0.24832,0.25167,0.17351,0.22142,4215576309.2,XRP-USD,970,0.0004177593467576841,0.812754776941878
2020-12-30,0.22142,0.23665,0.19186,0.21138,2578637039.1,XRP-USD,971,2.218434322788327e-05,0.7976411426808907
2020-12-31,0.21133,0.22949,0.20521,0.21959,1391876889.9,XRP-USD,972,0.0002741159045521245,0.7994071197314768
2021-01-01,0.21953,0.25,0.216,0.23746,1490489727.4,XRP-USD,973,0.0006636630922865767,0.8075770117738144
2021-01-02,0.2374,0.23823,0.21084,0.22064,1134029208.3,XRP-USD,974,0.00012103116869960099,0.8088818478574751
2021-01-03,0.22064,0.23852,0.215,0.2254,1178158964.4,XRP-USD,975,0.00013149516549435948,0.8015938458041649
2021-01-04,0.2254,0.26091,0.218,0.23565,1518296110.4,XRP-USD,976,0.00026052406455795966,0.7999227158338719
2021-01-05,0.23568,0.24269,0.21774,0.22573,1184439077.1,XRP-USD,977,2.212724957688491e-05,0.7929167768970568
2021-01-06,0.22577,0.2745,0.22139,0.24854,1776262975.4,XRP-USD,978,0.0009405164298262567,0.8084564863929202
2021-01-07,0.24856,0.37,0.2453,0.32389,3863585524.3,XRP-USD,979,0.005929751254017303,0.899284979834333
2021-01-08,0.32389,0.3467,0.28487,0.32032,2029015562.5,XRP-USD,980,1.794357135707555e-07,0.8968449165951474
2021-01-09,0.32049,0.3395,0.30523,0.32419,1177910308.9,XRP-USD,981,2.391971991341557e-05,0.8972505657544346
2021-01-10,0.32419,0.368,0.28708,0.31491,1717325406.4,XRP-USD,982,1.6076264051578183e-05,0.8967216240546297
2021-01-11,0.31487,0.31627,0.25343,0.28743,1978427132.4,XRP-USD,983,0.00027630233760394423,0.8979217346080125
2021-01-12,0.28742,0.31003,0.27743,0.29254,1100343591.0,XRP-USD,984,3.449619874527166e-05,0.8980953010686745
2021-01-13,0.29241,0.31,0.2848,0.30582,764981853.9,XRP-USD,985,0.00013771756147162883,0.9001763201204533
2021-01-14,0.3057,0.309,0.28334,0.29642,887903603.5,XRP-USD,986,2.5385334363702197e-05,0.8982330954146909
2021-01-15,0.29648,0.30337,0.261,0.27991,844991903.5,XRP-USD,987,0.00011182779702611676,0.8529123081728558
2021-01-16,0.27987,0.29666,0.27503,0.27924,749907244.4,XRP-USD,988,8.264586128696765e-06,0.8523061011817926
2021-01-17,0.2792,0.28572,0.26846,0.27746,543053977.8,XRP-USD,989,4.4044781199220715e-06,0.8516990990876592
2021-01-18,0.27741,0.28875,0.27144,0.28528,536544377.1,XRP-USD,990,0.00010008645031979735,0.8534801090236053
2021-01-19,0.28529,0.33,0.28396,0.29396,1267033309.6,XRP-USD,991,0.00010383051101318108,0.8548522633430264
2021-01-20,0.29395,0.31184,0.28,0.29539,850365454.5,XRP-USD,992,1.559522474359284e-05,0.8513818892291553
2021-01-21,0.29553,0.30797,0.25992,0.26802,921433965.4,XRP-USD,993,0.0003448781660741576,0.8437069475492236
2021-01-22,0.26786,0.27826,0.24021,0.27217,799861140.3,XRP-USD,994,3.038254274004914e-05,0.6615604021334112
2021-01-23,0.27216,0.28356,0.26545,0.27167,446546595.4,XRP-USD,995,4.6413033472047926e-06,0.5428485888775573
2021-01-24,0.27169,0.27798,0.26804,0.27339,353391385.9,XRP-USD,996,1.448578932873527e-05,0.5379250577191531
2021-01-25,0.27335,0.285,0.26679,0.26757,483145818.4,XRP-USD,997,4.628826936464321e-05,0.5310678324691406
2021-01-26,0.26751,0.27095,0.258,0.26834,383692292.1,XRP-USD,998,1.4770083928942861e-06,0.5290633789136309
2021-01-27,0.26837,0.26871,0.24388,0.25039,468085255.1,XRP-USD,999,0.0006009814536166768,0.5114924904353741
2021-01-28,0.25058,0.27,0.24699,0.26407,496218434.0,XRP-USD,1000,0.0003772646809170824,0.4946072843444218
2021-01-29,0.26413,0.31724,0.25915,0.2829,1695844598.8,XRP-USD,1001,0.0005969863353943953,0.49566787105171384
2021-01-30,0.2829,0.5178,0.278,0.44372,5872830448.0,XRP-USD,1002,0.046226653094198836,0.8506175305960846
2021-01-31,0.44369,0.51,0.385,0.49507,4524657686.8,XRP-USD,1003,0.00037475958401017557,0.8550018243527973
2021-02-01,0.49516,0.755,0.35928,0.37106,8608358082.6,XRP-USD,1004,0.003974190033919555,0.9160479450566582
2021-02-02,0.37123,0.41123,0.3401,0.37254,2091912007.8,XRP-USD,1005,1.914759359019213e-05,0.916410577671384
2021-02-03,0.37254,0.419,0.37254,0.39721,1388316884.0,XRP-USD,1006,7.667231414594882e-05,0.9175359766507586
2021-02-04,0.39721,0.48159,0.37885,0.44545,2283530912.6,XRP-USD,1007,0.0004052301310963299,0.9209225369158498
2021-02-05,0.44535,0.47222,0.4241,0.45219,1545115910.3,XRP-USD,1008,1.0181859208155588e-05,0.9165876038168252
2021-02-06,0.45195,0.45688,0.42,0.44307,875771045.9,XRP-USD,1009,9.968627646286674e-05,0.8467870359999456
2021-02-07,0.44307,0.45089,0.39123,0.41849,1141620049.1,XRP-USD,1010,0.00026752344680533083,0.8509100080622629
2021-02-08,0.41848,0.4692,0.4125,0.45099,1149266957.3,XRP-USD,1011,0.00019675680319759925,0.8543990119165905
2021-02-09,0.45098,0.49,0.44901,0.47636,1273716203.3,XRP-USD,1012,7.535296266277899e-05,0.8535847230708598
2021-02-10,0.47637,0.54224,0.45,0.50429,2024774430.6,XRP-USD,1013,7.374753622430679e-05,0.8434028022181346
2021-02-11,0.50422,0.53545,0.49982,0.52806,961402272.2,XRP-USD,1014,2.4758634525459044e-05,0.8437771267766092
2021-02-12,0.52824,0.61922,0.51871,0.609,1672053608.3,XRP-USD,1015,0.0008321550583626273,0.8582069080673831
2021-02-13,0.609,0.64244,0.54306,0.63309,1595483419.3,XRP-USD,1016,4.740839838858572e-06,0.8547281507675051
2021-02-14,0.63309,0.63981,0.56111,0.59211,1010016902.3,XRP-USD,1017,0.00047132232151991045,0.8562815283216831
2021-02-15,0.59217,0.6043,0.50891,0.54976,1222510382.9,XRP-USD,1018,0.0005346716068566704,0.8649524677549093
2021-02-16,0.54987,0.58005,0.48111,0.51995,1153641290.1,XRP-USD,1019,0.00034408927994289455,0.8701484934509388
2021-02-17,0.5198,0.55751,0.49336,0.53467,908599648.5,XRP-USD,1020,6.504331651852997e-09,0.8701485631351059
2021-02-18,0.5346,0.55995,0.51901,0.53204,761631484.1,XRP-USD,1021,5.2347072584499994e-05,0.8710947081188075
2021-02-19,0.53217,0.58195,0.5131,0.56465,1130348604.3,XRP-USD,1022,5.762663741183241e-05,0.8716493830805012
